6,30,0,106,0,27,30,-1,-1,-1,-1
6,31,0,598,49,30,97,-1,-1,-1,-1
6,32,0,565,35,32,104,-1,-1,-1,-1
6,33,0,297,331,54,105,-1,-1,-1,-1
6,34,0,849,31,24,50,-1,-1,-1,-1
6,35,0,1145,46,54,117,-1,-1,-1,-1
6,36,0,604,0,27,59,-1,-1,-1,-1
6,37,0,1212,0,25,36,-1,-1,-1,-1
6,42,0,241,4,40,91,-1,-1,-1,-1
6,45,0,163,291,56,130,-1,-1,-1,-1
6,46,0,284,324,43,112,-1,-1,-1,-1
7,2,0,445,393,59,146,-1,-1,-1,-1
7,3,0,968,213,55,128,-1,-1,-1,-1
7,4,0,923,461,87,140,-1,-1,-1,-1
7,5,0,1194,95,47,104,-1,-1,-1,-1
7,6,0,21,527,80,140,-1,-1,-1,-1
7,7,0,499,272,53,124,-1,-1,-1,-1
7,8,0,777,83,37,104,-1,-1,-1,-1
7,9,0,799,69,40,107,-1,-1,-1,-1
7,10,0,979,319,59,124,-1,-1,-1,-1
7,11,0,225,318,44,118,-1,-1,-1,-1
7,12,0,725,30,34,83,-1,-1,-1,-1
7,13,0,1075,3,33,89,-1,-1,-1,-1
7,14,0,471,137,45,117,-1,-1,-1,-1
7,15,0,742,590,102,129,-1,-1,-1,-1
7,16,0,255,331,51,126,-1,-1,-1,-1
7,17,0,755,312,53,107,-1,-1,-1,-1
7,18,0,1055,5,33,85,-1,-1,-1,-1
7,19,0,378,149,46,136,-1,-1,-1,-1
7,20,0,608,116,54,108,-1,-1,-1,-1
7,21,0,653,64,45,114,-1,-1,-1,-1
7,22,0,1116,1,42,100,-1,-1,-1,-1
7,23,0,867,0,31,77,-1,-1,-1,-1
7,24,0,56,78,42,98,-1,-1,-1,-1
7,25,0,142,13,49,91,-1,-1,-1,-1
7,26,0,922,0,42,130,-1,-1,-1,-1
7,27,0,528,40,38,99,-1,-1,-1,-1
7,28,0,1124,99,54,112,-1,-1,-1,-1
7,29,0,480,0,37,67,-1,-1,-1,-1
7,30,0,108,0,24,27,-1,-1,-1,-1
7,31,0,600,48,28,95,-1,-1,-1,-1
7,32,0,564,34,32,105,-1,-1,-1,-1
7,33,0,296,331,54,105,-1,-1,-1,-1
7,34,0,849,30,24,51,-1,-1,-1,-1
7,35,0,1144,48,55,119,-1,-1,-1,-1
7,36,0,604,0,27,60,-1,-1,-1,-1
7,37,0,1212,0,25,36,-1,-1,-1,-1
7,42,0,243,2,40,92,-1,-1,-1,-1
7,45,0,162,294,59,136,-1,-1,-1,-1
7,46,0,285,325,42,110,-1,-1,-1,-1
7,47,0,1264,63,15,71,-1,-1,-1,-1
8,2,0,445,390,59,150,-1,-1,-1,-1
8,3,0,969,215,55,131,-1,-1,-1,-1
8,4,0,923,462,86,140,-1,-1,-1,-1
8,5,0,1195,96,47,104,-1,-1,-1,-1
8,6,0,23,529,79,138,-1,-1,-1,-1
8,7,0,498,270,53,125,-1,-1,-1,-1
8,8,0,777,81,37,103,-1,-1,-1,-1
8,9,0,799,68,40,108,-1,-1,-1,-1
8,10,0,979,319,60,129,-1,-1,-1,-1
8,11,0,224,318,45,118,-1,-1,-1,-1
8,12,0,726,30,33,83,-1,-1,-1,-1
8,13,0,1075,3,34,89,-1,-1,-1,-1
8,14,0,471,136,45,119,-1,-1,-1,-1
8,15,0,739,584,104,135,-1,-1,-1,-1
8,16,0,255,331,52,126,-1,-1,-1,-1
8,17,0,756,311,51,105,-1,-1,-1,-1
8,18,0,1056,5,32,85,-1,-1,-1,-1
8,19,0,379,158,43,126,-1,-1,-1,-1
8,20,0,609,117,52,107,-1,-1,-1,-1
8,21,0,653,65,45,114,-1,-1,-1,-1
8,22,0,1116,3,43,100,-1,-1,-1,-1
8,23,0,866,0,31,77,-1,-1,-1,-1
8,24,0,56,78,42,97,-1,-1,-1,-1
8,25,0,145,12,49,91,-1,-1,-1,-1
8,26,0,922,0,42,130,-1,-1,-1,-1
8,27,0,527,40,39,99,-1,-1,-1,-1
8,28,0,1127,102,52,106,-1,-1,-1,-1
8,29,0,479,0,37,66,-1,-1,-1,-1
8,30,0,109,0,23,26,-1,-1,-1,-1
8,31,0,602,50,27,91,-1,-1,-1,-1
8,32,0,564,33,32,105,-1,-1,-1,-1
8,33,0,296,330,54,106,-1,-1,-1,-1
8,34,0,848,34,22,47,-1,-1,-1,-1
8,35,0,1134,51,64,139,-1,-1,-1,-1
8,36,0,605,0,26,60,-1,-1,-1,-1
8,42,0,244,2,40,90,-1,-1,-1,-1
8,45,0,160,296,61,140,-1,-1,-1,-1
8,46,0,284,325,43,110,-1,-1,-1,-1
8,47,0,1264,63,15,71,-1,-1,-1,-1
8,49,0,1230,423,49,149,-1,-1,-1,-1
9,2,0,445,389,60,151,-1,-1,-1,-1
9,3,0,969,217,56,131,-1,-1,-1,-1
9,4,0,924,463,84,138,-1,-1,-1,-1
9,5,0,1195,95,47,104,-1,-1,-1,-1
9,6,0,24,529,79,136,-1,-1,-1,-1
9,7,0,498,268,53,128,-1,-1,-1,-1
9,8,0,778,80,36,101,-1,-1,-1,-1
9,9,0,799,67,40,109,-1,-1,-1,-1
9,10,0,979,322,62,132,-1,-1,-1,-1
9,11,0,224,318,45,117,-1,-1,-1,-1
9,12,0,726,30,33,82,-1,-1,-1,-1
9,13,0,1075,3,34,89,-1,-1,-1,-1
9,14,0,471,135,45,119,-1,-1,-1,-1
9,15,0,738,580,104,139,-1,-1,-1,-1
9,16,0,254,330,52,126,-1,-1,-1,-1
9,17,0,756,310,51,107,-1,-1,-1,-1
9,18,0,1056,4,33,87,-1,-1,-1,-1
9,19,0,378,158,45,130,-1,-1,-1,-1
9,20,0,609,118,52,106,-1,-1,-1,-1
9,21,0,652,65,46,115,-1,-1,-1,-1
9,22,0,1117,4,42,99,-1,-1,-1,-1
9,23,0,866,0,31,77,-1,-1,-1,-1
9,24,0,56,77,42,98,-1,-1,-1,-1
9,25,0,147,11,50,93,-1,-1,-1,-1
9,26,0,922,0,42,130,-1,-1,-1,-1
9,27,0,527,39,39,101,-1,-1,-1,-1
9,28,0,1128,103,51,106,-1,-1,-1,-1
9,29,0,479,0,37,65,-1,-1,-1,-1
9,30,0,111,0,22,26,-1,-1,-1,-1
9,31,0,602,48,28,91,-1,-1,-1,-1
9,32,0,564,33,32,105,-1,-1,-1,-1
9,33,0,296,330,53,106,-1,-1,-1,-1
9,34,0,847,34,22,47,-1,-1,-1,-1
9,35,0,1128,53,70,151,-1,-1,-1,-1
9,36,0,604,0,27,60,-1,-1,-1,-1
9,42,0,245,1,40,91,-1,-1,-1,-1
9,45,0,160,299,61,141,-1,-1,-1,-1
9,46,0,283,326,45,112,-1,-1,-1,-1
9,47,0,1264,63,15,71,-1,-1,-1,-1
9,49,0,1229,419,50,153,-1,-1,-1,-1
10,2,0,445,386,60,153,-1,-1,-1,-1
10,3,0,970,221,56,131,-1,-1,-1,-1
10,4,0,924,463,82,137,-1,-1,-1,-1
10,5,0,1195,95,48,105,-1,-1,-1,-1
10,6,0,27,530,78,133,-1,-1,-1,-1
10,7,0,498,265,54,131,-1,-1,-1,-1
10,8,0,777,79,36,100,-1,-1,-1,-1
10,9,0,799,65,40,110,-1,-1,-1,-1
10,10,0,979,324,64,134,-1,-1,-1,-1
10,11,0,224,317,45,118,-1,-1,-1,-1
10,12,0,726,31,33,82,-1,-1,-1,-1
10,13,0,1075,3,34,89,-1,-1,-1,-1
10,14,0,471,134,45,117,-1,-1,-1,-1
10,15,0,737,577,103,142,-1,-1,-1,-1
10,16,0,254,330,52,126,-1,-1,-1,-1
10,17,0,756,309,52,107,-1,-1,-1,-1
10,18,0,1057,5,32,86,-1,-1,-1,-1
10,19,0,377,155,47,136,-1,-1,-1,-1
10,20,0,609,118,51,106,-1,-1,-1,-1
10,21,0,652,66,46,115,-1,-1,-1,-1
10,22,0,1117,5,42,99,-1,-1,-1,-1
10,23,0,866,0,31,76,-1,-1,-1,-1
10,24,0,55,77,43,97,-1,-1,-1,-1
10,25,0,150,10,49,93,-1,-1,-1,-1
10,26,0,921,0,43,129,-1,-1,-1,-1
10,27,0,527,38,38,102,-1,-1,-1,-1
10,29,0,479,0,36,65,-1,-1,-1,-1
10,30,0,112,0,21,25,-1,-1,-1,-1
10,31,0,602,46,28,91,-1,-1,-1,-1
10,32,0,563,33,33,105,-1,-1,-1,-1
10,33,0,296,330,53,105,-1,-1,-1,-1
10,34,0,847,32,22,48,-1,-1,-1,-1
10,35,0,1126,53,73,158,-1,-1,-1,-1
10,36,0,604,0,28,60,-1,-1,-1,-1
10,42,0,246,0,40,91,-1,-1,-1,-1
10,45,0,159,301,62,142,-1,-1,-1,-1
10,46,0,284,327,45,112,-1,-1,-1,-1
10,47,0,1264,63,15,73,-1,-1,-1,-1
10,49,0,1228,416,51,156,-1,-1,-1,-1
11,2,0,444,384,62,156,-1,-1,-1,-1
11,3,0,971,223,55,131,-1,-1,-1,-1
11,4,0,922,464,80,135,-1,-1,-1,-1
11,5,0,1195,95,48,105,-1,-1,-1,-1
11,6,0,29,530,79,132,-1,-1,-1,-1
11,7,0,498,263,54,133,-1,-1,-1,-1
11,8,0,777,77,37,100,-1,-1,-1,-1
11,9,0,799,64,40,109,-1,-1,-1,-1
11,10,0,979,327,64,134,-1,-1,-1,-1
11,11,0,224,317,45,118,-1,-1,-1,-1
11,12,0,725,31,34,82,-1,-1,-1,-1
11,13,0,1075,3,34,89,-1,-1,-1,-1
11,14,0,472,133,44,116,-1,-1,-1,-1
11,15,0,736,575,101,144,-1,-1,-1,-1
11,16,0,255,330,51,125,-1,-1,-1,-1
11,17,0,757,308,52,108,-1,-1,-1,-1
11,18,0,1057,5,32,87,-1,-1,-1,-1
11,19,0,377,148,48,143,-1,-1,-1,-1
11,20,0,610,119,50,105,-1,-1,-1,-1
11,21,0,653,66,45,115,-1,-1,-1,-1
11,22,0,1118,6,41,99,-1,-1,-1,-1
11,23,0,865,0,32,76,-1,-1,-1,-1
11,24,0,55,77,43,97,-1,-1,-1,-1
11,25,0,152,8,49,95,-1,-1,-1,-1
11,26,0,921,0,43,129,-1,-1,-1,-1
11,27,0,526,37,39,103,-1,-1,-1,-1
11,29,0,479,0,36,64,-1,-1,-1,-1
11,30,0,114,0,19,25,-1,-1,-1,-1
11,31,0,603,45,28,91,-1,-1,-1,-1
11,32,0,563,33,33,105,-1,-1,-1,-1
11,33,0,296,329,52,106,-1,-1,-1,-1
11,34,0,846,33,23,48,-1,-1,-1,-1
11,35,0,1126,54,74,159,-1,-1,-1,-1
11,36,0,604,0,27,60,-1,-1,-1,-1
11,42,0,247,0,39,90,-1,-1,-1,-1
11,45,0,160,303,61,142,-1,-1,-1,-1
11,46,0,281,326,47,118,-1,-1,-1,-1
11,47,0,1263,63,16,77,-1,-1,-1,-1
11,49,0,1227,415,52,156,-1,-1,-1,-1
12,2,0,444,381,61,156,-1,-1,-1,-1
12,3,0,972,225,57,131,-1,-1,-1,-1
12,4,0,919,464,78,134,-1,-1,-1,-1
12,5,0,1196,96,48,105,-1,-1,-1,-1
12,6,0,34,531,79,131,-1,-1,-1,-1
12,7,0,498,261,53,134,-1,-1,-1,-1
12,8,0,777,75,37,101,-1,-1,-1,-1
12,9,0,799,61,39,109,-1,-1,-1,-1
12,10,0,981,330,64,134,-1,-1,-1,-1
12,11,0,224,316,45,119,-1,-1,-1,-1
12,12,0,724,31,35,84,-1,-1,-1,-1
12,13,0,1075,3,35,88,-1,-1,-1,-1
12,14,0,471,129,43,115,-1,-1,-1,-1
12,15,0,734,569,102,150,-1,-1,-1,-1
12,16,0,254,329,52,126,-1,-1,-1,-1
12,17,0,757,306,53,109,-1,-1,-1,-1
12,18,0,1057,5,32,87,-1,-1,-1,-1
12,19,0,375,143,51,152,-1,-1,-1,-1
12,20,0,610,120,50,105,-1,-1,-1,-1
12,21,0,653,67,45,113,-1,-1,-1,-1
12,22,0,1117,7,43,100,-1,-1,-1,-1
12,23,0,865,0,32,76,-1,-1,-1,-1
12,24,0,54,76,43,98,-1,-1,-1,-1
12,25,0,154,6,50,95,-1,-1,-1,-1
12,26,0,920,0,43,129,-1,-1,-1,-1
12,27,0,526,36,38,103,-1,-1,-1,-1
12,29,0,480,0,35,61,-1,-1,-1,-1
12,30,0,115,0,18,23,-1,-1,-1,-1
12,31,0,603,45,28,90,-1,-1,-1,-1
12,32,0,563,32,33,106,-1,-1,-1,-1
12,33,0,297,329,51,105,-1,-1,-1,-1
12,34,0,844,28,26,54,-1,-1,-1,-1
12,35,0,1125,53,76,165,-1,-1,-1,-1
12,36,0,604,0,28,60,-1,-1,-1,-1
12,42,0,248,0,38,87,-1,-1,-1,-1
12,45,0,160,308,61,138,-1,-1,-1,-1
12,46,0,278,325,50,122,-1,-1,-1,-1
12,47,0,1263,64,16,79,-1,-1,-1,-1
12,49,0,1224,412,55,159,-1,-1,-1,-1
12,51,0,520,0,37,34,-1,-1,-1,-1
13,2,0,444,377,61,157,-1,-1,-1,-1
13,3,0,974,226,57,132,-1,-1,-1,-1
13,4,0,916,464,76,134,-1,-1,-1,-1
13,5,0,1196,98,48,105,-1,-1,-1,-1
13,6,0,36,533,82,131,-1,-1,-1,-1
13,7,0,497,259,53,135,-1,-1,-1,-1
13,8,0,777,74,36,100,-1,-1,-1,-1
13,9,0,799,59,39,108,-1,-1,-1,-1
13,10,0,981,331,66,138,-1,-1,-1,-1
13,11,0,224,316,45,119,-1,-1,-1,-1
13,12,0,723,31,36,86,-1,-1,-1,-1
13,13,0,1075,3,35,88,-1,-1,-1,-1
13,14,0,471,127,43,113,-1,-1,-1,-1
13,15,0,733,565,101,154,-1,-1,-1,-1
13,16,0,258,328,52,126,-1,-1,-1,-1
13,17,0,757,303,53,112,-1,-1,-1,-1
13,18,0,1057,5,32,87,-1,-1,-1,-1
13,19,0,374,139,53,159,-1,-1,-1,-1
13,20,0,609,120,51,108,-1,-1,-1,-1
13,21,0,653,67,45,113,-1,-1,-1,-1
13,22,0,1117,8,43,100,-1,-1,-1,-1
13,23,0,865,0,32,76,-1,-1,-1,-1
13,24,0,54,76,43,97,-1,-1,-1,-1
13,25,0,156,6,49,94,-1,-1,-1,-1
13,26,0,920,0,43,128,-1,-1,-1,-1
13,27,0,526,35,37,102,-1,-1,-1,-1
13,29,0,480,0,36,60,-1,-1,-1,-1
13,30,0,116,0,18,23,-1,-1,-1,-1
13,31,0,603,43,29,91,-1,-1,-1,-1
13,32,0,563,33,33,105,-1,-1,-1,-1
13,33,0,297,329,50,104,-1,-1,-1,-1
13,34,0,843,27,27,56,-1,-1,-1,-1
13,35,0,1125,53,77,167,-1,-1,-1,-1
13,36,0,604,0,28,59,-1,-1,-1,-1
13,42,0,248,0,38,85,-1,-1,-1,-1
13,45,0,160,309,61,139,-1,-1,-1,-1
13,46,0,278,325,51,123,-1,-1,-1,-1
13,47,0,1262,65,17,79,-1,-1,-1,-1
13,49,0,1222,410,57,160,-1,-1,-1,-1
13,51,0,524,0,38,35,-1,-1,-1,-1
14,2,0,444,374,60,154,-1,-1,-1,-1
14,3,0,976,227,56,131,-1,-1,-1,-1
14,4,0,914,464,75,132,-1,-1,-1,-1
14,5,0,1196,100,49,106,-1,-1,-1,-1
14,6,0,37,534,84,131,-1,-1,-1,-1
14,7,0,498,258,51,131,-1,-1,-1,-1
14,8,0,777,73,36,102,-1,-1,-1,-1
14,9,0,800,58,37,105,-1,-1,-1,-1
14,10,0,982,332,67,140,-1,-1,-1,-1
14,11,0,224,316,45,118,-1,-1,-1,-1
14,12,0,722,32,37,87,-1,-1,-1,-1
14,13,0,1075,3,35,88,-1,-1,-1,-1
14,14,0,470,125,44,114,-1,-1,-1,-1
14,15,0,732,563,100,156,-1,-1,-1,-1
14,16,0,254,327,52,125,-1,-1,-1,-1
14,17,0,757,300,54,114,-1,-1,-1,-1
14,18,0,1057,5,32,87,-1,-1,-1,-1
14,19,0,373,141,54,162,-1,-1,-1,-1
14,20,0,609,121,50,109,-1,-1,-1,-1
14,21,0,654,68,44,112,-1,-1,-1,-1
14,22,0,1117,8,43,101,-1,-1,-1,-1
14,23,0,864,0,32,75,-1,-1,-1,-1
14,24,0,54,76,43,97,-1,-1,-1,-1
14,25,0,157,5,48,92,-1,-1,-1,-1
14,26,0,920,0,43,128,-1,-1,-1,-1
14,27,0,527,35,35,101,-1,-1,-1,-1
14,29,0,480,0,35,58,-1,-1,-1,-1
14,30,0,116,0,18,23,-1,-1,-1,-1
14,31,0,603,42,29,92,-1,-1,-1,-1
14,32,0,563,32,33,105,-1,-1,-1,-1
14,33,0,297,329,50,104,-1,-1,-1,-1
14,34,0,842,25,28,58,-1,-1,-1,-1
14,35,0,1126,53,77,168,-1,-1,-1,-1
14,36,0,604,0,28,59,-1,-1,-1,-1
14,42,0,249,0,37,83,-1,-1,-1,-1
14,45,0,159,310,61,138,-1,-1,-1,-1
14,46,0,278,320,51,124,-1,-1,-1,-1
14,47,0,1262,65,17,81,-1,-1,-1,-1
14,49,0,1220,409,59,161,-1,-1,-1,-1
14,51,0,529,0,35,33,-1,-1,-1,-1
15,2,0,444,370,59,153,-1,-1,-1,-1
15,3,0,977,229,56,129,-1,-1,-1,-1
15,4,0,912,463,73,132,-1,-1,-1,-1
15,5,0,1196,101,49,108,-1,-1,-1,-1
15,6,0,38,535,84,131,-1,-1,-1,-1
15,7,0,499,256,49,126,-1,-1,-1,-1
15,8,0,776,72,37,104,-1,-1,-1,-1
15,9,0,800,56,37,103,-1,-1,-1,-1
15,10,0,984,334,65,139,-1,-1,-1,-1
15,11,0,223,316,46,119,-1,-1,-1,-1
15,12,0,722,34,37,87,-1,-1,-1,-1
15,13,0,1075,3,35,88,-1,-1,-1,-1
15,14,0,470,122,43,114,-1,-1,-1,-1
15,15,0,731,560,99,159,-1,-1,-1,-1
15,16,0,254,327,51,124,-1,-1,-1,-1
15,17,0,758,297,54,115,-1,-1,-1,-1
15,18,0,1057,5,32,86,-1,-1,-1,-1
15,19,0,374,149,51,155,-1,-1,-1,-1
15,20,0,609,122,50,108,-1,-1,-1,-1
15,21,0,654,68,44,111,-1,-1,-1,-1
15,22,0,1117,8,42,100,-1,-1,-1,-1
15,23,0,864,0,32,74,-1,-1,-1,-1
15,24,0,53,76,43,97,-1,-1,-1,-1
15,25,0,158,3,47,92,-1,-1,-1,-1
15,26,0,918,0,43,128,-1,-1,-1,-1
15,27,0,527,34,35,101,-1,-1,-1,-1
15,29,0,480,0,36,57,-1,-1,-1,-1
15,30,0,117,0,17,22,-1,-1,-1,-1
15,31,0,603,42,29,91,-1,-1,-1,-1
